,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
23,pennsylvania,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,890.0,49.0,43.0,92.0,0.0,0,0.532608695652174,436.1,818.8
24,pennsylvania,2016-09-30 00:00:00,2016-10-03 00:00:00,3,2016-10-01 12:00:00,39,5,Monmouth University,Live Phone,Likely Voters,402.0,50.0,40.0,90.0,18.0,0,0.5555555555555556,201.0,361.8
25,pennsylvania,2016-09-28 00:00:00,2016-10-02 00:00:00,4,2016-09-30 00:00:00,39,4,Franklin and Marshall College,Live Phone/Online,Registered Voters,813.0,48.0,36.0,84.0,9.0,1,0.5714285714285714,390.24,682.92
27,pennsylvania,2016-09-27 00:00:00,2016-10-02 00:00:00,5,2016-09-29 12:00:00,39,3,Quinnipiac,Live Phone,Likely Voters,535.0,45.0,41.0,86.0,18.0,0,0.5232558139534884,240.75,460.1
29,pennsylvania,2016-09-27 00:00:00,2016-09-28 00:00:00,1,2016-09-27 12:00:00,39,1,PPP (D-Vote Vets Action Fund),IVR/Online,Likely Voters,886.0,45.0,39.0,84.0,20.0,0,0.5357142857142857,398.7,744.24
31,pennsylvania,2016-09-20 00:00:00,2016-09-25 00:00:00,5,2016-09-22 12:00:00,38,3,CNN,Live Phone,Likely Voters,771.0,45.0,44.0,89.0,21.0,0,0.5056179775280899,346.95,686.19
33,pennsylvania,2016-09-19 00:00:00,2016-09-23 00:00:00,4,2016-09-21 00:00:00,38,2,Muhlenberg/Morning Call,Live Phone,Likely Voters,486.0,44.0,41.0,85.0,11.0,0,0.5176470588235295,213.84,413.1
35,pennsylvania,2016-09-12 00:00:00,2016-09-23 00:00:00,11,2016-09-17 12:00:00,37,5,Mercyhurst University,Live Phone,Registered Voters,420.0,42.0,41.0,83.0,15.0,1,0.5060240963855421,176.4,348.6
36,pennsylvania,2016-09-10 00:00:00,2016-09-19 00:00:00,9,2016-09-14 12:00:00,37,2,GQR (D-Democracy Corps/WVWV),Live Phone,Likely Voters,400.0,46.0,38.0,84.0,27.0,0,0.5476190476190477,184.0,336.0
37,pennsylvania,2016-09-12 00:00:00,2016-09-16 00:00:00,4,2016-09-14 00:00:00,37,2,Muhlenberg/Morning Call,Live Phone,Likely Voters,405.0,47.0,38.0,85.0,11.0,0,0.5529411764705883,190.35,344.25
39,pennsylvania,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,776.0,46.0,44.0,90.0,0.0,0,0.5111111111111111,356.96,698.4
40,pennsylvania,2016-08-29 00:00:00,2016-09-07 00:00:00,9,2016-09-02 12:00:00,35,4,Quinnipiac,Live Phone,Likely Voters,778.0,48.0,43.0,91.0,3.0,0,0.5274725274725275,373.44,707.98
42,pennsylvania,2016-08-30 00:00:00,2016-09-02 00:00:00,3,2016-08-31 12:00:00,35,2,CBS/YouGov,Internet,Likely Voters,1091.0,45.0,37.0,82.0,23.0,0,0.5487804878048781,490.95,894.62
43,pennsylvania,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2861.0,47.0,43.0,90.0,0.0,1,0.5222222222222223,1344.67,2574.9
45,pennsylvania,2016-08-30 00:00:00,2016-08-31 00:00:00,1,2016-08-30 12:00:00,35,1,PPP (D- Constitutional Responsibility Project),IVR/Online,Likely Voters,814.0,47.0,42.0,89.0,0.0,0,0.5280898876404494,382.58,724.46
46,pennsylvania,2016-08-26 00:00:00,2016-08-29 00:00:00,3,2016-08-27 12:00:00,34,5,Monmouth University,Live Phone,Likely Voters,402.0,48.0,40.0,88.0,20.0,0,0.5454545454545454,192.96,353.76
47,pennsylvania,2016-08-25 00:00:00,2016-08-29 00:00:00,4,2016-08-27 00:00:00,34,5,Franklin and Marshall College,Live Phone/Online,Likely Voters,496.0,47.0,40.0,87.0,6.0,0,0.5402298850574713,233.12,431.52
49,pennsylvania,2016-08-26 00:00:00,2016-08-27 00:00:00,1,2016-08-26 12:00:00,34,4,PPP (D-NELP),IVR/Online,Likely Voters,1194.0,48.0,43.0,91.0,0.0,0,0.5274725274725275,573.12,1086.54
50,pennsylvania,2016-08-03 00:00:00,2016-08-07 00:00:00,4,2016-08-05 00:00:00,31,4,NBC/WSJ/Marist,Live Phone,Registered Voters,834.0,48.0,37.0,85.0,9.0,1,0.5647058823529412,400.32,708.9
52,pennsylvania,2016-07-30 00:00:00,2016-08-07 00:00:00,8,2016-08-03 00:00:00,31,2,Quinnipiac,Live Phone,Likely Voters,815.0,52.0,42.0,94.0,1.0,0,0.5531914893617021,423.8,766.1
54,pennsylvania,2016-07-31 00:00:00,2016-08-04 00:00:00,4,2016-08-02 00:00:00,31,1,Susquehanna (R)/ABC27 News,IVR/Live Phone,Likely Voters,772.0,47.0,37.0,84.0,8.0,0,0.5595238095238095,362.84,648.48
56,pennsylvania,2016-07-29 00:00:00,2016-08-01 00:00:00,3,2016-07-30 12:00:00,30,5,Franklin and Marshall College,Live Phone/Online,Likely Voters,389.0,49.0,38.0,87.0,6.0,0,0.5632183908045977,190.61,338.43
58,pennsylvania,2016-07-29 00:00:00,2016-07-31 00:00:00,2,2016-07-30 00:00:00,30,5,PPP (D),IVR/Online,Likely Voters,1505.0,45.0,42.0,87.0,14.0,0,0.5172413793103449,677.25,1309.35
60,pennsylvania,2016-07-25 00:00:00,2016-07-27 00:00:00,2,2016-07-26 00:00:00,30,1,Suffolk,Live Phone,Likely Voters,500.0,50.0,41.0,91.0,0.0,0,0.5494505494505495,250.0,455.0
62,pennsylvania,2016-06-30 00:00:00,2016-07-11 00:00:00,11,2016-07-05 12:00:00,27,1,Quinnipiac,Live Phone,Registered Voters,982.0,41.0,43.0,84.0,4.0,1,0.4880952380952381,402.62,824.88
64,pennsylvania,2016-07-05 00:00:00,2016-07-10 00:00:00,5,2016-07-07 12:00:00,27,3,NBC/WSJ/Marist,Live Phone,Registered Voters,829.0,45.0,36.0,81.0,13.0,1,0.5555555555555556,373.05,671.49
66,pennsylvania,2016-06-27 00:00:00,2016-06-28 00:00:00,1,2016-06-27 12:00:00,26,0,Gravis Marketing/OANN,Automated Phone,Registered Voters,1958.0,48.0,47.0,95.0,5.0,1,0.5052631578947369,939.84,1860.1
67,pennsylvania,2016-06-22 00:00:00,2016-06-23 00:00:00,1,2016-06-22 12:00:00,25,2,PPP (D-Americans United for Change/Constitutional Responsibility Project) ,IVR/Online,Likely Voters,980.0,46.0,42.0,88.0,0.0,0,0.5227272727272727,450.8,862.4
68,pennsylvania,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,49.0,39.0,88.0,8.0,0,0.5568181818181818,147.0,264.0
70,pennsylvania,2016-06-08 00:00:00,2016-06-19 00:00:00,11,2016-06-13 12:00:00,24,0,Quinnipiac,Live Phone,Registered Voters,950.0,42.0,41.0,83.0,3.0,1,0.5060240963855421,399.0,788.5
72,pennsylvania,2016-06-03 00:00:00,2016-06-05 00:00:00,2,2016-06-04 00:00:00,22,5,PPP (D),IVR/Online,Likely Voters,1106.0,41.0,40.0,81.0,21.0,0,0.5061728395061729,453.46,895.86
73,pennsylvania,2016-04-27 00:00:00,2016-05-08 00:00:00,11,2016-05-02 12:00:00,18,0,Quinnipiac,Live Phone,Registered Voters,1077.0,43.0,42.0,85.0,2.0,1,0.5058823529411764,463.11,915.45
74,pennsylvania,2016-04-18 00:00:00,2016-04-20 00:00:00,2,2016-04-19 00:00:00,16,1,NBC/WSJ/Marist,Live Phone,Registered Voters,2606.0,54.0,39.0,93.0,0.0,1,0.5806451612903226,1407.24,2423.58
75,pennsylvania,2016-04-04 00:00:00,2016-04-07 00:00:00,3,2016-04-05 12:00:00,14,1,FOX,Live Phone,Likely Voters,1607.0,44.0,44.0,88.0,2.0,0,0.5,707.08,1414.16
76,pennsylvania,2016-03-30 00:00:00,2016-04-04 00:00:00,5,2016-04-01 12:00:00,13,4,Quinnipiac,Live Phone,Likely Voters,1737.0,45.0,42.0,87.0,3.0,0,0.5172413793103449,781.65,1511.19
0,rhode island,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,419.0,49.0,36.0,85.0,0.0,0,0.5764705882352941,205.31,356.15
1,rhode island,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,308.0,57.0,40.0,97.0,0.0,0,0.5876288659793815,175.56,298.76
2,rhode island,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,488.0,49.0,37.0,86.0,0.0,0,0.5697674418604651,239.12,419.68
3,rhode island,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,625.0,50.0,40.0,90.0,0.0,1,0.5555555555555556,312.5,562.5
0,south carolina,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1762.0,43.0,45.0,88.0,8.0,0,0.48863636363636365,757.66,1550.56
1,south carolina,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,325.0,42.0,54.0,96.0,4.0,0,0.4375,136.5,312.0
2,south carolina,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,604.0,44.0,49.0,93.0,0.0,0,0.4731182795698925,265.76,561.72
3,south carolina,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1900.0,43.0,45.0,88.0,9.0,0,0.48863636363636365,817.0,1672.0
4,south carolina,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,528.0,47.0,48.0,95.0,0.0,0,0.49473684210526314,248.16,501.6
5,south carolina,2016-09-18 00:00:00,2016-09-26 00:00:00,8,2016-09-22 00:00:00,38,3,Winthrop University,Live Phone,Likely Voters,475.0,38.0,42.0,80.0,9.0,0,0.475,180.5,380.0
6,south carolina,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,703.0,43.0,51.0,94.0,0.0,0,0.4574468085106383,302.29,660.82
7,south carolina,2016-09-07 00:00:00,2016-09-09 00:00:00,2,2016-09-08 00:00:00,36,3,Starboard Communications (R- SCGOP),Live Phone,Likely Voters,600.0,35.0,48.0,83.0,7.0,0,0.42168674698795183,210.0,498.0
8,south carolina,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,894.0,42.0,49.0,91.0,0.0,1,0.46153846153846156,375.48,813.54
10,south carolina,2016-08-18 00:00:00,2016-08-21 00:00:00,3,2016-08-19 12:00:00,33,4,Feldman (D-South Carolina Democratic Party),Live Phone,Likely Voters,600.0,39.0,39.0,78.0,6.0,0,0.5,234.0,468.0
12,south carolina,2016-08-15 00:00:00,2016-08-17 00:00:00,2,2016-08-16 00:00:00,33,1,Gravis Marketing,IVR/Online,Registered Voters,768.0,42.0,46.0,88.0,0.0,1,0.4772727272727273,322.56,675.84
14,south carolina,2016-08-09 00:00:00,2016-08-10 00:00:00,1,2016-08-09 12:00:00,32,1,PPP (D),IVR/Online,Likely Voters,1290.0,39.0,41.0,80.0,7.0,0,0.4875,503.1,1032.0
0,south dakota,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,298.0,27.0,53.0,80.0,0.0,0,0.3375,80.46,238.4
1,south dakota,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,311.0,40.0,56.0,96.0,0.0,0,0.4166666666666667,124.4,298.56
2,south dakota,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,377.0,32.0,52.0,84.0,0.0,0,0.38095238095238093,120.64,316.68
3,south dakota,2016-10-18 00:00:00,2016-10-20 00:00:00,2,2016-10-19 00:00:00,42,2,Mason-Dixon,Live Phone,Likely Voters,400.0,37.0,44.0,81.0,0.0,0,0.4567901234567901,148.0,324.0
4,south dakota,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,809.0,37.0,51.0,88.0,0.0,1,0.42045454545454547,299.33,711.92
0,tennessee,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,550.0,38.0,51.0,89.0,8.0,0,0.42696629213483145,209.0,489.5
1,tennessee,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,339.0,38.0,57.0,95.0,5.0,0,0.4,128.82,322.05
2,tennessee,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,596.0,35.0,43.0,78.0,0.0,0,0.44871794871794873,208.6,464.88
3,tennessee,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,572.0,38.0,49.0,87.0,9.0,0,0.4367816091954023,217.36,497.64
4,tennessee,2016-10-14 00:00:00,2016-10-17 00:00:00,3,2016-10-15 12:00:00,41,5,ICITIZEN,Internet,Registered Voters,508.0,34.0,44.0,78.0,14.0,1,0.4358974358974359,172.72,396.24
5,tennessee,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,800.0,34.0,49.0,83.0,0.0,0,0.40963855421686746,272.0,664.0
6,tennessee,2016-09-28 00:00:00,2016-10-02 00:00:00,4,2016-09-30 00:00:00,39,4,MTSU,Live Phone,Likely Voters,472.0,36.0,48.0,84.0,7.0,0,0.42857142857142855,169.92,396.48
8,tennessee,2016-09-19 00:00:00,2016-10-02 00:00:00,13,2016-09-25 12:00:00,38,6,Vanderbit/PSRA,Live Phone,Registered Voters,1000.0,33.0,44.0,77.0,9.0,1,0.42857142857142855,330.0,770.0
9,tennessee,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,578.0,26.0,50.0,76.0,0.0,0,0.34210526315789475,150.28,439.28
10,tennessee,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1021.0,37.0,55.0,92.0,0.0,1,0.40217391304347827,377.77,939.32
12,tennessee,2016-07-25 00:00:00,2016-07-27 00:00:00,2,2016-07-26 00:00:00,30,1,ICITIZEN,Internet,Registered Voters,531.0,33.0,49.0,82.0,0.0,1,0.4024390243902439,175.23,435.42
14,tennessee,2016-04-25 00:00:00,2016-05-11 00:00:00,16,2016-05-03 00:00:00,18,1,Vanderbit/PSRA,Live Phone,Registered Voters,1001.0,35.0,44.0,79.0,2.0,1,0.4430379746835443,350.35,790.79
0,texas,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,2051.0,41.0,47.0,88.0,5.0,0,0.4659090909090909,840.91,1804.88
1,texas,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,429.0,41.0,55.0,96.0,5.0,0,0.4270833333333333,175.89,411.84
2,texas,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,1251.0,34.0,48.0,82.0,0.0,0,0.4146341463414634,425.34,1025.82
3,texas,2016-10-22 00:00:00,2016-10-24 00:00:00,2,2016-10-23 00:00:00,42,6,Pulse/Crosswind,IVR/Online,Likely Voters,800.0,38.0,45.0,83.0,0.0,0,0.4578313253012048,304.0,664.0
4,texas,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,2148.0,40.0,47.0,87.0,6.0,0,0.45977011494252873,859.2,1868.76
5,texas,2016-10-14 00:00:00,2016-10-23 00:00:00,9,2016-10-18 12:00:00,42,1,YouGov/University of Texas/Texas Tribune,Internet,Likely Voters,959.0,42.0,45.0,87.0,7.0,0,0.4827586206896552,402.78,834.33
6,texas,2016-10-20 00:00:00,2016-10-21 00:00:00,1,2016-10-20 12:00:00,42,3,CBS/YouGov,Internet,Likely Voters,1031.0,43.0,46.0,89.0,3.0,0,0.48314606741573035,443.33,917.59
7,texas,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1332.0,46.0,48.0,94.0,0.0,0,0.48936170212765956,612.72,1252.08
9,texas,2016-10-07 00:00:00,2016-10-15 00:00:00,8,2016-10-11 00:00:00,41,1,University of Houston,Live Phone,Likely Voters,1000.0,38.0,41.0,79.0,4.0,0,0.4810126582278481,380.0,790.0
10,texas,2016-10-10 00:00:00,2016-10-12 00:00:00,2,2016-10-11 00:00:00,41,1,SurveyUSA/TEGNA,IVR/Online,Likely Voters,638.0,43.0,47.0,90.0,1.0,0,0.4777777777777778,274.34,574.2
11,texas,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,1111.0,34.0,50.0,84.0,0.0,0,0.40476190476190477,377.74,933.24
12,texas,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,869.0,29.0,51.0,80.0,0.0,0,0.3625,252.01,695.2
13,texas,2016-09-01 00:00:00,2016-09-11 00:00:00,10,2016-09-06 00:00:00,36,1,Texas Lyceum,Live Phone,Likely Voters,502.0,36.0,42.0,78.0,0.0,0,0.46153846153846156,180.72,391.56
15,texas,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,Washington Post/SurveyMonkey,Internet,Registered Voters,5147.0,46.0,45.0,91.0,0.0,1,0.5054945054945055,2367.62,4683.77
17,texas,2016-08-12 00:00:00,2016-08-14 00:00:00,2,2016-08-13 00:00:00,32,5,PPP (D),IVR/Online,Likely Voters,944.0,38.0,44.0,82.0,2.0,0,0.4634146341463415,358.72,774.08
19,texas,2016-08-08 00:00:00,2016-08-09 00:00:00,1,2016-08-08 12:00:00,32,0,Dixie Strategies (R)/KTVT-CBS 11,IVR/Live Phone,Likely Voters,1018.0,36.0,46.0,82.0,9.0,0,0.43902439024390244,366.48,834.76
20,texas,2016-06-10 00:00:00,2016-06-19 00:00:00,9,2016-06-14 12:00:00,24,1,YouGov/University of Texas/Texas Tribune,Internet,Registered Voters,1200.0,33.0,41.0,74.0,19.0,1,0.44594594594594594,396.0,888.0
0,utah,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1078.0,30.0,33.0,63.0,101.0,0,0.47619047619047616,323.4,679.14
1,utah,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,315.0,29.0,66.0,95.0,6.0,0,0.30526315789473685,91.35,299.25
2,utah,2016-10-20 00:00:00,2016-10-27 00:00:00,7,2016-10-23 12:00:00,42,6,Dan Jones/Salt Lake Tribune/Hinckley Institute,Live Phone/Online,Likely Voters,823.0,24.0,32.0,56.0,103.0,0,0.42857142857142855,197.52,460.88
3,utah,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,297.0,31.0,44.0,75.0,0.0,0,0.41333333333333333,92.07,222.75
4,utah,2016-10-23 00:00:00,2016-10-24 00:00:00,1,2016-10-23 12:00:00,42,6,Rasmussen/Heat Street,IVR/Online,Likely Voters,750.0,28.0,32.0,60.0,101.0,0,0.4666666666666667,210.0,450.0
5,utah,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,969.0,28.0,33.0,61.0,109.0,0,0.45901639344262296,271.32,591.09
6,utah,2016-10-14 00:00:00,2016-10-16 00:00:00,2,2016-10-15 00:00:00,41,5,Rasmussen/Heat Street,IVR/Online,Likely Voters,750.0,28.0,30.0,58.0,105.0,0,0.4827586206896552,210.0,435.0
7,utah,2016-10-12 00:00:00,2016-10-14 00:00:00,2,2016-10-13 00:00:00,41,3,CBS/YouGov,Internet,Likely Voters,951.0,20.0,37.0,57.0,86.0,0,0.3508771929824561,190.2,542.07
8,utah,2016-10-10 00:00:00,2016-10-12 00:00:00,2,2016-10-11 00:00:00,41,1,Monmouth University,Live Phone,Likely Voters,403.0,28.0,34.0,62.0,89.0,0,0.45161290322580644,112.84,249.86
9,utah,2016-10-10 00:00:00,2016-10-11 00:00:00,1,2016-10-10 12:00:00,41,0,Y2 Analytics (R),Live Phone,Likely Voters,500.0,26.0,26.0,52.0,112.0,0,0.5,130.0,260.0
10,utah,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,515.0,33.0,48.0,81.0,0.0,0,0.4074074074074074,169.95,417.15
11,utah,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,408.0,29.0,48.0,77.0,0.0,0,0.37662337662337664,118.32,314.16
12,utah,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,722.0,35.0,46.0,81.0,0.0,1,0.43209876543209874,252.7,584.82
14,utah,2016-08-19 00:00:00,2016-08-21 00:00:00,2,2016-08-20 00:00:00,33,5,PPP (D),IVR/Online,Likely Voters,1018.0,24.0,39.0,63.0,66.0,0,0.38095238095238093,244.32,641.34
16,utah,2016-07-18 00:00:00,2016-08-04 00:00:00,17,2016-07-26 12:00:00,30,1,Dan Jones & Associates/UtahPolicy.com,Live Phone/Online,Likely Voters,858.0,25.0,37.0,62.0,63.0,0,0.4032258064516129,214.5,531.96
17,utah,2016-06-08 00:00:00,2016-06-17 00:00:00,9,2016-06-12 12:00:00,23,6,Dan Jones & Associates/UtahPolicy.com,Live Phone/Online,Registered Voters,614.0,27.0,36.0,63.0,50.0,1,0.42857142857142855,165.78,386.82
18,utah,2016-06-02 00:00:00,2016-06-08 00:00:00,6,2016-06-05 00:00:00,22,6,SurveyUSA/Salt Lake Tribune/Hinckley Institute,IVR/Online,Likely Voters,1238.0,35.0,35.0,70.0,39.0,0,0.5,433.3,866.6
19,utah,2016-05-31 00:00:00,2016-06-01 00:00:00,1,2016-05-31 12:00:00,22,1,Gravis Marketing,Automated Phone,Registered Voters,1519.0,29.0,36.0,65.0,35.0,1,0.4461538461538462,440.51,987.35
21,utah,2016-05-02 00:00:00,2016-05-10 00:00:00,8,2016-05-06 00:00:00,18,4,Dan Jones & Associates/UtahPolicy.com,Live Phone/Online,Registered Voters,588.0,30.0,43.0,73.0,0.0,1,0.410958904109589,176.4,429.24
0,vermont,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,436.0,53.0,25.0,78.0,18.0,0,0.6794871794871795,231.08,340.08
1,vermont,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,304.0,63.0,34.0,97.0,0.0,0,0.6494845360824743,191.52,294.88
2,vermont,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,446.0,54.0,23.0,77.0,20.0,0,0.7012987012987013,240.84,343.42
3,vermont,2016-09-29 00:00:00,2016-10-14 00:00:00,15,2016-10-06 12:00:00,40,3,Castleton University/VPR,Live Phone,Likely Voters,579.0,45.0,17.0,62.0,24.0,0,0.7258064516129032,260.55,358.98
4,vermont,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,550.0,56.0,28.0,84.0,0.0,1,0.6666666666666666,308.0,462.0
6,vermont,2016-07-11 00:00:00,2016-07-23 00:00:00,12,2016-07-17 00:00:00,28,6,Castleton University/VPR,Live Phone,Likely Voters,637.0,39.0,17.0,56.0,31.0,0,0.6964285714285714,248.43,356.72
0,virginia,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,2089.0,48.0,38.0,86.0,27.0,0,0.5581395348837209,1002.72,1796.54
1,virginia,2016-10-30 00:00:00,2016-10-30 00:00:00,0,2016-10-30 00:00:00,43,6,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1106.0,48.0,43.0,91.0,10.0,0,0.5274725274725275,530.88,1006.46
2,virginia,2016-10-27 00:00:00,2016-10-30 00:00:00,3,2016-10-28 12:00:00,43,4,Washington Post/GMU,Live Phone,Likely Voters,1024.0,48.0,42.0,90.0,22.0,0,0.5333333333333333,491.52,921.6
4,virginia,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,337.0,50.0,46.0,96.0,4.0,0,0.5208333333333334,168.5,323.52
5,virginia,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,716.0,48.0,39.0,87.0,0.0,0,0.5517241379310345,343.68,622.92
6,virginia,2016-10-23 00:00:00,2016-10-26 00:00:00,3,2016-10-24 12:00:00,43,0,Christopher Newport,Live Phone,Likely Voters,814.0,46.0,39.0,85.0,18.0,0,0.5411764705882353,374.44,691.9
7,virginia,2016-10-20 00:00:00,2016-10-26 00:00:00,6,2016-10-23 00:00:00,42,6,Quinnipiac,Live Phone,Likely Voters,749.0,50.0,38.0,88.0,15.0,0,0.5681818181818182,374.5,659.12
9,virginia,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,2459.0,48.0,39.0,87.0,29.0,0,0.5517241379310345,1180.32,2139.33
10,virginia,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1787.0,48.0,43.0,91.0,10.0,0,0.5274725274725275,857.76,1626.17
11,virginia,2016-10-16 00:00:00,2016-10-19 00:00:00,3,2016-10-17 12:00:00,42,0,Christopher Newport,Live Phone,Likely Voters,834.0,45.0,33.0,78.0,33.0,0,0.5769230769230769,375.3,650.52
12,virginia,2016-10-17 00:00:00,2016-10-18 00:00:00,1,2016-10-17 12:00:00,42,0,Lucid/The Times-Picayune,Internet,Likely Voters,802.0,43.0,38.0,81.0,30.0,0,0.5308641975308642,344.86,649.62
